SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Casco Urbano (Arauca)_Pimelodus blochii_Pequeño;4500;4500
Puerto (Orocué)_Panaque nigrolineatus_Revuelto;7000;7850
La Punta - Firme Cifuentes_Sphyraena ensis_Grande;6000;6000
Bazán La Bocana_Parapsettus panamensis_Grande;10000;10000
Puerto Serviez_Colossoma macropomum_Grande;10200;13800
Puerto Serviez_Hypostomus niceforoi_Revuelto;8000;8000
Punta Bonita_Cynoscion albus_Mediano;14200;17800
Puerto Serviez_Ichthyoelephas longirostris_Grande;13300;16000
Puerto Serviez_Salminus affinis_Grande;13000;13000
Casco Urbano (Arauca)_Zungaro zungaro_Pequeño;12000;12000
Casco Urbano (Arauca)_Piaractus orinoquensis_Pequeño;10100;11900
Miel de Abeja_Epinephelus quinquefasciatus_Grande;6600;12000
Puerto Arango_Calophysus macropterus_Pequeño;12000;12000
Pesqueras - Pueblo Nuevo_Achirus klunzingeri_Revuelto;6500;6500
Policía fluvial (Quibdó)_Mesoheros atromaculatus_Revuelto;8000;8000
Policía fluvial (Quibdó)_Dasyloricaria latuira_Pequeño;6000;6000
Miramar - Bahía Málaga_Hoplopagrus guentherii_Grande;10250;14750
Muelle Seco - Pueblo Nuevo_Euprepocaranx dorsalis_Grande;6000;6000
San Alejandro_Prochilodus magdalenae_Pequeño;1220;1580
La Ensenada_Paralonchurus dumerilii_Grande;2500;2500
La Ensenada_Haemulopsis nitida_Revuelto;2500;2500
Puerto Triunfo_Salminus affinis_Revuelto;9000;12000
La Ensenada_Bagre pinnimaculatus_Revuelto;3500;3500
Laguna Colorada_Colossoma macropomum_Grande;4100;5900
Puerto (Arauquita)_Phractocephalus hemioliopterus_Grande;7575;8925
Paujil_Potamorhina altamazonica_Revuelto;5300;5300
La Ensenada_Polydactylus opercularis_Grande;3500;3500
El Piñal_Cynoscion phoxocephalus_Pescado especial;19000;19000
El Piñal_Lutjanus guttatus_Pescado especial;23000;23000
El Puerto (Tumaco)_Coryphaena hippurus_Mediano;6100;7000
El Muelle (Barrancabermeja)_Pangasianodon hypophthalmus_Revuelto;16000;16000
La Isla de los Palacios_Hoplias malabaricus_Pequeño;1200;1200
Malecón (Puerto Gaitán)_Pterodoras rivasi_Revuelto;3000;3000
Malecón (Puerto Gaitán)_Pimelodus blochii_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Brachyplatystoma rousseauxii_Revuelto;18000;18000
Milagros de la Mar_Caranx caballus_Pequeño;3750;4000
El Malecón (Neiva)_Curimata mivartii_Revuelto;8050;8950
Puerto de Gamarra_Pimelodus yuma_Revuelto;5450;10000
Puerto Rico [Meta]_Leiarius marmoratus_Revuelto;14000;15400
Puerto Principal (Leticia)_Sorubim lima_Grande;5745;8270
La Plata - Bahía Málaga_Oligoplites saurus inornatus_Varios tamaños;2500;2500
Puerto Kenedy_Prochilodus magdalenae_Grande;7195;9195
Muelle Hong Kong_Arapaima gigas_Revuelto;18000;18000
Muelle Seco - Pueblo Nuevo_Lobotes pacifica_Revuelto;9250;12500
La Tagua_Phractocephalus hemioliopterus_Mediano;13000;13000
Milagros de la Mar_Hyporthodus acanthistius_Pequeño;8000;9000
Punta Bonita_Menticirrhus nasus_Revuelto;11000;11000
Policía fluvial (Quibdó)_Hoplias malabaricus_Pequeño;7000;7000
San Miguel (Puerto Gaitán)_Pseudoplatystoma orinocoense_Pequeño;10000;10000
Puerto de las Canoas (Puerto Berrío)_Ichthyoelephas longirostris_Revuelto;14000;24000
Puerto (Orocué)_Pimelodus blochii_Revuelto;12000;12000
Puerto (Orocué)_Calophysus macropterus_Revuelto;12000;12000
Malecón (Puerto Gaitán)_Plagioscion squamosissimus_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Platynematichthys notatus_Revuelto;12000;12000
Playa Nueva_Epinephelus quinquefasciatus_Mediano;10000;12000
Betania - Naya_Achirus klunzingeri_Mediano;9000;9000
Betania - Naya_Hyporthodus niphobles_Mediano;12000;12000
Betania - Naya_Cynoponticus coniceps_Grande;1550;2000
Betania - Naya_Hyporthodus acanthistius_Pequeño;4000;4000
Bazán_Centropomus medius_Varios tamaños;13000;13000
Puente Pindo_Melongena patula_Pequeño;5000;5000
Puerto de desembarco (Mitú)_Brycon falcatus_Mediano;20000;20000
Clarinetero_Pseudopimelodus sp. 4_Varios tamaños;3500;3500
Chamuscado - Naya_Bairdiella ensifera_Pequeño;4000;4000
Chamuscado - Naya_Caranx caballus_Pequeño;4000;4000
Vigía_Menticirrhus spp._Grande;10000;10000
El Puerto (Tumaco)_Selene peruviana_Revuelto;8000;8000
El Puerto (Tumaco)_Perna viridis_Revuelto;6980;19900
Betania - Naya_Caranx caninus_Mediano;7000;7000
Puerto Kenedy_Sternopygus aequilabiatus_Pequeño;8000;8000
Betania - Naya_Cynoscion phoxocephalus_Pequeño;6500;8000
Muelle La Esmeralda_Pellona castelnaeana_Revuelto;14000;14900
Pesqueras - Pueblo Nuevo_Centropomus viridis_Pequeño;10500;19500
Paujil_Mylossoma aureum_Revuelto;6200;6200
Milagros de la Mar_Caulolatilus affinis_Revuelto;7200;9000
Galería (Guapi)_Larimus effulgens_Ranfaña;5000;5000
El Muelle (Barrancabermeja)_Spatuloricaria gymnogaster_Revuelto;5000;5000
Galería (Guapi)_Lutjanus argentiventris_Grande;20500;25000
Galería (Guapi)_Lutjanus aratus_Grande;25000;25000
Galería (Guapi)_Scomberomorus sierra_Grande;8200;10000
Muelle Hong Kong_Brachyplatystoma rousseauxii_Revuelto;18000;19850
Betania - Naya_Lutjanus peru_Mediano;15100;16900
Puente Pindo_Cynoscion nortoni_Grande;21000;21000
Puente Pindo_Genyatremus pacifici_Pequeño;6000;6000
Puente Pindo_Istiophorus platypterus_Pequeño;6000;6000
Puerto del Pescado (San José Del Guaviare)_Brycon amazonicus_Grande;10300;14000
Puerto Principal (Leticia)_Hydrolycus scomberoides_Mediano;8000;8270
Puerto del Pescado (San José Del Guaviare)_Colossoma macropomum_Grande;14000;16000
Puerto del Pescado (San José Del Guaviare)_Mylossoma aureum_Grande;7200;11600
Puente Pindo_Notarius troschelii_Grande;7000;7000
Puerto de Gamarra_Potamotrygon magdalenae_Revuelto;2575;3925
Puerto Boyacá_Ageneiosus pardalis_Revuelto;16000;19500
Muelle Las Flores_Lutjanus peru_Grande;10150;12850
Pesqueras - Pueblo Nuevo_Lutjanus novemfasciatus_Ranfaña;5000;5000
Miramar - Bahía Málaga_Caranx caballus_Pequeño;5000;5000
Miramar - Bahía Málaga_Penaeus occidentalis_Langostino;36000;36000
Miramar - Bahía Málaga_Paralonchurus dumerilii_Varios tamaños;6000;6000
Puerto Cabuyaro_Megaleporinus sp. 1_Revuelto;8000;8800
San Antonio de Padua_Brycon moorei_Revuelto;10000;10000
San Antonio de Padua_Centropomus undecimalis_Mediano;8000;8000
La Ensenada_Anadara similis_Grande;10000;10000
Mapiripán_Colossoma macropomum_Revuelto;8300;10000
Amarales_Cynoscion albus_Pequeño;13000;13000
El Puerto (Tumaco)_Macrodon mordax_Grande;9200;13200
Muelles del Camarón_Otros pescadilla_Pescado grueso;7050;7950
Policía fluvial (Quibdó)_Centropomus undecimalis_Grande;10000;10000
Casco Urbano (Arauca)_Brycon amazonicus_Revuelto;8000;11600
Muelle Seco - Pueblo Nuevo_Parapsettus panamensis_Grande;15000;15000
Puerto Kenedy_Piaractus orinoquensis_Revuelto;20000;20000
Buchadó_Brycon moorei_Pequeño;6000;6000
El Puerto (Tumaco)_Bagre panamensis_Revuelto;2000;2000
Puerto Serviez_Pimelodus yuma_Pequeño;4700;10000
Chamuscado - Naya_Ariopsis seemanni_Grande;7000;7000
Puerto Serviez_Colossoma macropomum_Mediano;10000;10000
San Miguel (Puerto Gaitán)_Platynematichthys notatus_Revuelto;12000;13000
San Miguel (Puerto Gaitán)_Oxydoras sifontesi_Revuelto;2000;2000
Puerto Serviez_Triportheus magdalenae_Revuelto;2200;5800
Corozal_Scomberomorus sierra_Grande;10000;10000
Corozal_Lutjanus peru_Grande;16000;16000
Corozal_Lobotes pacifica_Grande;10000;10000
Puerto César Augusto_Pimelodus yuma_Revuelto;6000;8000
El Puerto (Puerto Carreño)_Sorubimichthys planiceps_Mediano;10000;12000
Policía fluvial (Quibdó)_Dasyloricaria latuira_Revuelto;6000;6000
Policía fluvial (Quibdó)_Astyanax fasciatus_Revuelto;3000;3000
Pueblo Nuevo (Barrancominas)_Pygocentrus cariba_Grande;2000;3680
Puerto Bogotá_Megaleporinus muyscorum_Revuelto;7200;7200
El Piñal_Acanthocybium solandri_Revuelto;9000;9000
Malecón (Puerto Gaitán)_Brycon sp._Revuelto;18000;18000
Muelles del Camarón_Larkinia grandis_Revuelto;22200;25000
Puerto Serviez_Plagioscion magdalenae_Revuelto;17000;17000
Laguna Colorada_Colossoma macropomum_Pequeño;4000;4000
Pueblo Nuevo (Barrancominas)_Mylossoma albiscopum_Grande;5000;5000
Puerto Principal (Leticia)_Pinirampus pirinampu_Mediano;7280;8720
Puerto Principal (Leticia)_Hydrolycus scomberoides_Grande;8645;10255
San José de la Calle_Hoplias malabaricus_Grande;8000;8000
Laguna Colorada_Pseudoplatystoma orinocoense_Grande;6000;6000
Laguna Colorada_Pseudoplatystoma orinocoense_Mediano;6000;6000
Tagachí_Brycon moorei_Revuelto;16000;16000
Juanchaco_Euthynnus lineatus_Grande;2000;2000
Policía fluvial (Quibdó)_Hypostomus hondae_Grande;6000;6000
Policía fluvial (Quibdó)_Mesoheros atromaculatus_Mediano;8000;8000
El Muelle (Barrancabermeja)_Ichthyoelephas longirostris_Revuelto;10000;10000
El Puerto (Puerto Carreño)_Prochilodus mariae_Grande;7500;7500
Puerto (Orocué)_Leiarius marmoratus_Revuelto;14000;14000
Casco Urbano (Arauca)_Brachyplatystoma juruense_Mediano;12050;12950
Casco Urbano (Arauca)_Cephalosilurus apurensis_Mediano;2000;2000
Muelle Seco - Pueblo Nuevo_Cynoscion albus_Grande;16000;16000
Puerto Principal (Leticia)_Chaetobranchus semifasciatus_Grande;10500;10500
San Miguel (Puerto Gaitán)_Leiarius marmoratus_Revuelto;12000;12800
Chamuscado - Naya_Lutjanus jordani_Grande;13000;13000
El Puerto (Tumaco)_Notarius troschelii_Pequeño;3000;3800
San Antonio de Padua_Spatuloricaria atratoensis_Grande;2000;2000
Río San Miguel_Schizodon fasciatus_Revuelto;12000;12000
Plaza de mercado (La Dorada)_Pseudopimelodus atricaudus_Revuelto;2500;5775
Puerto de desembarco (Mitú)_Aequidens sp._Mediano;20000;20000
Pueblo Nuevo (Barrancominas)_Plagioscion squamosissimus_Mediano;4000;4000
Pueblo Nuevo (Barrancominas)_Schizodon scotorhabdotus_Mediano;4000;4000
El Puerto (Tumaco)_Cynoponticus coniceps_Revuelto;4150;6850
El Puerto (Puerto Carreño)_Piaractus orinoquensis_Varios tamaños;8200;10450
Quiroga_Larimus effulgens_Pequeño;3000;3000
Puerto Cabuyaro_Oxydoras sifontesi_Revuelto;6000;8700
Puerto de las Canoas (Puerto Berrío)_Chaetostoma brevilabiatum_Revuelto;6100;7900
Puerto de las Canoas (Puerto Berrío)_Hoplias malabaricus_Revuelto;4000;4000
Policía fluvial (Quibdó)_Batrochoglanis transmontanus_Revuelto;8100;9900
Bazán La Bocana_Lutjanus colorado_Grande;18000;18000
Distribuidoras de Tumaco_Sphyraena idiastes_Grande;9100;10900
Puerto Principal (Leticia)_Brachyplatystoma rousseauxii_Pequeño;23000;23000
Muelle Las Flores_Hyporthodus acanthistius_Pequeño;2500;2500
Miel de Abeja_Lutjanus argentiventris_Revuelto;12000;12000
El Puerto (Tumaco)_Caranx caninus_Grande;5200;8800
Chacón_Polydactylus approximans_Varios tamaños;7000;7000
Muelle Las Flores_Cynoscion squamipinnis_Pequeño;6000;6000
Muelle Las Flores_Centropomus medius_Pequeño;4000;4000
Muelle Las Flores_Notarius troschelii_Pequeño;1000;1000
Muelle Las Flores_Centropomus robalito_Pequeño;6000;6000
Puerto Principal (Leticia)_Pimelodus blochii_Pequeño;7660;8555
Muelles del Camarón_Larimus argenteus_Grande;7000;7000
Puerto de Gamarra_Piaractus brachypomus_Revuelto;4000;4000
Muelles del Camarón_Coryphaena hippurus_Grande;16560;19800
El Puerto (Tumaco)_Diapterus brevirostris_Pequeño;2500;2500
Miramar - Bahía Málaga_Sphyraena ensis_Varios tamaños;6900;10000
Playa Nueva_Epinephelus analogus_Grande;8000;8000
El Puerto (Tumaco)_Sciades dowii_Mediano;8000;8000
Timbiquí_Caranx caballus_Varios tamaños;6000;6000
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Grande;6550;7000
El Puerto (Puerto Carreño)_Brycon amazonicus_Varios tamaños;7000;10000
Laguna Colorada_Brachyplatystoma vaillantii_Pequeño;3000;4600
La Rampa (Barrancabermeja)_Rhamdia guatemalensis_Revuelto;4080;5880
Puerto de desembarco (Barrancominas)_Brycon amazonicus_Revuelto;6000;6000
Policía fluvial (Quibdó)_Ancistrus centrolepis_Mediano;6000;6000
La Casa del Pescador_Sciades dowii_Pequeño;7100;8900
Puerto Principal (Leticia)_Pellona castelnaeana_Mediano;9355;13490
Puerto Principal (Leticia)_Pellona flavipinnis_Mediano;7640;11980
Puente Pindo_Aluterus monoceros_Mediano;8000;8000
Puente Pindo_Pseudupeneus grandisquamis_Pequeño;3000;5200
Puente Pindo_Selene peruviana_Extragrande;9150;11850
Puerto Barrio El Progreso_Pimelodus yuma_Revuelto;5450;6000
Chamuscado - Naya_Polydactylus approximans_Pequeño;4000;4000
Puerto (Arauquita)_Duopalatinus peruanus_Pequeño;4000;4000
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Mediano;17000;17000
Muelles del Camarón_Selene peruviana_Grande;5000;5000
Puerto Principal (Leticia)_Pellona flavipinnis_Grande;9460;10935
Puerto Kenedy_Dasyloricaria latuira_Grande;6000;6000
Puerto Kenedy_Dasyloricaria latuira_Pequeño;6000;6000
Puerto Kenedy_Kronoheros umbrifer_Pequeño;8000;8000
Puerto Kenedy_Rhamdia guatemalensis_Pequeño;5000;5000
Comercializadores independientes (Guapi)_Menticirrhus panamensis_Revuelto;11000;14000
El Puerto (Puerto Carreño)_Brycon amazonicus_Grande;6100;9700
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Grande;6125;7000
Punta Bonita_Sciades dowii_Mediano;9500;9500
Punta Bonita_Larimus effulgens_Revuelto;7000;7000
Muelle Seco - Pueblo Nuevo_Macrodon mordax_Mediano;12000;12000
Muelle Seco - Pueblo Nuevo_Sciades dowii_Grande;6000;6000
San José de la Calle_Colossoma macropomum_Grande;14000;14000
San Miguel (Puerto Gaitán)_Cichla orinocensis_Revuelto;5000;5900
Puerto Cabuyaro_Zungaro zungaro_Grande;15400;17000
Puerto Serviez_Sorubim cuspicaudus_Mediano;10000;15750
Distribuidoras de Tumaco_Isopisthus remifer_Pequeño;5000;5000
Puerto Principal (Leticia)_Brachyplatystoma rousseauxii_Mediano;18100;19900
Juanchaco_Strongylura exilis_Grande;4000;4000
San Miguel (Puerto Gaitán)_Hoplias malabaricus_Revuelto;4000;4000
La Ensenada_Acanthocybium solandri_Grande;7075;11050
Santuario_Schizodon fasciatus_Revuelto;12000;12000
Quiroga_Penaeus occidentalis_Pequeño;30000;30000
Comercializadores independientes (Guapi)_Cynoponticus coniceps_Revuelto;4050;4950
Comercializadores independientes (Guapi)_Lutjanus guttatus_Revuelto;18000;18000
Comercializadores independientes (Guapi)_Hyporthodus niphobles_Revuelto;10050;10950
Puerto (Arauquita)_Phractocephalus hemioliopterus_Revuelto;5300;8700
Soledad Pueblito_Centropomus robalito_Revuelto;14000;15800
Amarales_Bagre pinnimaculatus_Mediano;4000;4000
Punta Bonita_Menticirrhus nasus_Mediano;11000;11000
Punta Bonita_Bagre pinnimaculatus_Pequeño;8000;8000
Laguna Colorada_Prochilodus mariae_Revuelto;3000;3000
Puerto Rico [Meta]_Pseudoplatystoma metaense_Grande;14000;14000
Bazán La Bocana_Epinephelus quinquefasciatus_Pequeño;15000;17000
Mapiripán_Sorubimichthys planiceps_Revuelto;8100;9900
Mapiripán_Phractocephalus hemioliopterus_Revuelto;4600;8000
Mapiripán_Pseudoplatystoma orinocoense_Revuelto;8000;8000
Paujil_Pygocentrus cariba_Pequeño;6600;6600
Puerto César Augusto_Pseudoplatystoma magdaleniatum_Revuelto;12000;12000
Paujil_Trachycorystes trachycorystes_Pequeño;8600;8600
Paujil_Phractocephalus hemioliopterus_Pequeño;4800;4800
Galería (Guapi)_Cynoscion phoxocephalus_Grande;15000;15000
Juanchaco_Megalops atlanticus_Grande;4000;4000
Juanchaco_Hoplopagrus guentherii_Varios tamaños;4000;4000
Juanchaco_Lobotes pacifica_Varios tamaños;12000;12000
Puerto Principal (Leticia)_Pseudoplatystoma tigrinum_Pequeño;8900;8900
Pesqueras - Pueblo Nuevo_Caranx caballus_Varios tamaños;6525;6975
Puerto Principal (Leticia)_Prochilodus nigricans_Mediano;6200;9555
Puerto Principal (Leticia)_Calophysus macropterus_Mediano;5930;8450
Chamuscado - Naya_Lobotes pacifica_Pequeño;4000;4000
Chamuscado - Naya_Diapterus brevirostris_Grande;7000;7000
Policía fluvial (Quibdó)_Oreochromis niloticus_Revuelto;8000;8000
Galería (Guapi)_Scomberomorus sierra_Mediano;8000;8000
Distribuidoras de Tumaco_Sphyraena idiastes_Mediano;6000;6000
Distribuidoras de Tumaco_Opisthonema medirastre_Pequeño;1000;1000
El Puerto (Tumaco)_Sciades dowii_Pequeño;4000;4000
El Puerto (Tumaco)_Opisthonema spp._Pequeño;500;500
Puerto Principal (Leticia)_Hypophthalmus edentatus_Grande;6350;9600
Muelle Las Flores_Lobotes pacifica_Pequeño;6000;6000
Pesqueras - Pueblo Nuevo_Diplectrum pacificum_Grande;7500;7500
Muelle Las Flores_Lutjanus guttatus_Grande;22000;22000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma tigrinum_Revuelto;10200;14250
Río San Miguel_Sorubim lima_Pequeño;12000;12000
Río San Miguel_Pseudoplatystoma tigrinum_Grande;15000;15000
Puerto Principal (Leticia)_Prochilodus nigricans_Grande;6000;10300
Pesqueras - Pueblo Nuevo_Diapterus brevirostris_Pequeño;4000;4000
Cooperativas - Pueblo Nuevo_Lutjanus jordani_Revuelto;23000;23000
Puerto Principal (Leticia)_Prochilodus nigricans_Pequeño;5175;8825
Paujil_Pseudorinelepis genibarbis_Revuelto;4700;6650
Policía fluvial (Quibdó)_Piaractus orinoquensis_Pequeño;20000;20000
Miel de Abeja_Scomberomorus sierra_Grande;10000;10000
San Antonio de Padua_Kronoheros umbrifer_Mediano;10000;10000
Miel de Abeja_Centropomus armatus_Grande;12000;12000
Punta Bonita_Trachinotus kennedyi_Revuelto;5000;5000
Bazán La Bocana_Centropomus armatus_Pequeño;10000;10000
Punta Bonita_Oligoplites refulgens_Mediano;6000;6000
Milagros de la Mar_Diplectrum pacificum_Pequeño;4000;4000
Punta Bonita_Trachinotus kennedyi_Grande;6000;6000
Muelles del Camarón_Lutjanus novemfasciatus_Grande;14000;14000
Quiroga_Cynoscion albus_Grande;17000;17000
Juanchaco_Cynoscion albus_Mediano;22000;22000
Santuario_Zungaro zungaro_Revuelto;20000;20000
Puerto Cabuyaro_Brachyplatystoma filamentosum_Grande;16000;16000
Puerto del Pescado (San José Del Guaviare)_Pseudoplatystoma metaense_Pequeño;13000;13000
Puerto Principal (Leticia)_Ageneiosus inermis_Mediano;8000;8000
Puerto Principal (Leticia)_Calophysus macropterus_Grande;7240;7960
Puerto Wilches_Pimelodus yuma_Revuelto;6000;6000
El Puerto (Tumaco)_Diapterus brevirostris_Revuelto;3000;3000
El Puerto (Tumaco)_Rhonciscus bayanus_Grande;6200;8900
Miramar - Bahía Málaga_Lutjanus argentiventris_Varios tamaños;16000;17000
Miramar - Bahía Málaga_Lutjanus aratus_Varios tamaños;16050;16950
Juanchaco_Cynoscion albus_Pequeño;22000;22000
Pesqueras - Pueblo Nuevo_Bagre panamensis_Revuelto;2000;2000
Bajito Vaquería_Diplectrum pacificum_Pequeño;7000;7000
La Ensenada_Haemulon scudderii_Revuelto;2500;2500
La Ensenada_Selene peruviana_Pequeño;2500;2500
La Ensenada_Haemulopsis leuciscus_Mediano;2500;2500
La Ensenada_Diapterus brevirostris_Pequeño;2500;2500
La Ensenada_Tylosurus pacificus_Grande;3500;3500
El Puerto (Tumaco)_Larimus argenteus_Grande;6000;6000
Miramar - Bahía Málaga_Scomberomorus sierra_Grande;13000;13000
Distribuidoras de Tumaco_Centropomus medius_Mediano;7000;7000
Puerto Bogotá_Piaractus brachypomus_Revuelto;10625;14000
Quiroga_Diapterus brevirostris_Revuelto;6000;6000
Comercializadores independientes (Guapi)_Lutjanus peru_Revuelto;13100;23000
Buchadó_Brycon moorei_Revuelto;6000;6000
Milagros de la Mar_Cynoponticus coniceps_Pequeño;8000;8000
Paujil_Hydrolycus armatus_Pequeño;6300;6300
Pueblo Nuevo (Barrancominas)_Colossoma macropomum_Grande;4640;5000
Muelle La Samaritana_Lutjanus guttatus_Grande;21000;21000
Muelle La Samaritana_Epinephelus analogus_Pequeño;6000;6000
Puerto Barrio El Progreso_Cyprinus carpio_Revuelto;10000;10000
Distribuidoras de Tumaco_Tylosurus fodiator_Pescado menudo;2000;2000
Muelles del Camarón_Cynoscion squamipinnis_Mediano;7000;8850
Muelles del Camarón_Sphyraena idiastes_Revuelto;9000;9000
Punta Bonita_Sciades dowii_Revuelto;8100;9450
Clarinetero_Brachyplatystoma rousseauxii_Grande;14000;14450
Puerto Serviez_Cynopotamus magdalenae_Revuelto;2000;2000
Milagros de la Mar_Kyphosus ocyurus_Revuelto;6000;6000
Chamuscado - Naya_Sarda orientalis_Pequeño;4000;4000
Chamuscado - Naya_Cathorops fuerthii_Pequeño;4000;4000
Puerto el Waffe continental_Prochilodus magdalenae_Mediano;12800;14000
Puerto el Waffe continental_Cyphocharax magdalenae_Pequeño;2000;2355
Punta Bonita_Haemulon scudderii_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Leporinus agassizii_Revuelto;6200;9800
El Puerto (Tumaco)_Elattarchus archidium_Pequeño;2000;2000
El Puerto (Tumaco)_Lutjanus jordani_Grande;8000;8000
El Puerto (Tumaco)_Bagre panamensis_Mediano;3000;3000
El Puerto (Tumaco)_Hyporthodus niphobles_Pequeño;6100;7900
El Puerto (Tumaco)_Coryphaena hippurus_Pequeño;7150;9850
Puerto el Waffe continental_Prochilodus magdalenae_Grande;16350;18000
Mapiripán_Pseudoplatystoma orinocoense_Pequeño;4000;4000
Puerto Principal (Leticia)_Megaleporinus trifasciatus_Grande;10300;11740
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Revuelto;3350;9650
Puerto Principal (Leticia)_Chaetobranchus flavescens_Grande;9675;11025
Casco Urbano (Arauca)_Brachyplatystoma platynemum_Mediano;10000;10000
Puerto Cabuyaro_Pygocentrus cariba_Pequeño;8000;8000
Distribuidoras de Tumaco_Cynoscion squamipinnis_Mediano;9000;9000
Distribuidoras de Tumaco_Centropomus armatus_Mediano;7000;7000
Distribuidoras de Tumaco_Sciades dowii_Pequeño;5000;5000
Pesqueras - Pueblo Nuevo_Trachinotus kennedyi_Grande;4000;4000
Pueblo Nuevo (Barrancominas)_Oxydoras sifontesi_Revuelto;2500;2500
Pueblo Nuevo (Barrancominas)_Colossoma macropomum_Revuelto;5000;5000
Betania - Naya_Lobotes pacifica_Pequeño;4000;6487,5
Pueblo Nuevo (Barrancominas)_Mylossoma albiscopum_Revuelto;2800;2800
Puente Pindo_Sphyraena idiastes_Mediano;8000;8000
Aparca_Leiarius marmoratus_Revuelto;21000;21000
Laguna Colorada_Mylossoma albiscopum_Mediano;4000;4000
El Puerto (Tumaco)_Pontinus sierra_Pequeño;3000;3000
El Puerto (Tumaco)_Lepophidium negropinna_Mediano;5000;5000
La Ensenada_Lobotes pacifica_Mediano;6000;6000
El Puerto (Tumaco)_Thunnus albacares_Mediano;5000;5000
La Ensenada_Polydactylus opercularis_Revuelto;3500;3500
El Puerto (Tumaco)_Haemulopsis elongatus_Grande;6000;6000
Puerto Serviez_Hoplias malabaricus_Revuelto;3200;3200
Puerto Principal (Leticia)_Chaetobranchus flavescens_Pequeño;8300;8300
Miramar - Bahía Málaga_Lutjanus novemfasciatus_Varios tamaños;17000;17000
Miramar - Bahía Málaga_Lutjanus colorado_Varios tamaños;17000;17000
Miramar - Bahía Málaga_Caranx caninus_Grande;3000;3000
Muelle Seco - Pueblo Nuevo_Mugil cephalus_Grande;8000;8000
Muelle Seco - Pueblo Nuevo_Peprilus medius_Grande;5000;6000
Puerto Kenedy_Prochilodus magdalenae_Mediano;6600;6600
El Puerto (Tumaco)_Brotula clarkae_Pequeño;5000;5000
Puerto Triunfo_Megaleporinus muyscorum_Revuelto;6000;6000
Puerto Kenedy_Pseudocurimata lineopunctata_Mediano;5000;5000
Río San Miguel_Megalonema sp. 1_Revuelto;15000;15000
Clarinetero_Prochilodus mariae_Pequeño;4000;5000
Chacón_Centropomus viridis_Varios tamaños;14000;14000
Muelles del Camarón_Sphoeroides spp._Grande;10000;10000
Clarinetero_Megaleporinus sp. 1_Varios tamaños;3500;4000
Puerto Cabuyaro_Cichla orinocensis_Revuelto;8000;8000
El Muelle (Puerto López)_Hypostomus plecostomus_Revuelto;6000;6000
Puerto Cabuyaro_Calophysus macropterus_Pequeño;8000;8000
Puerto Principal (Leticia)_Chaetobranchus flavescens_Mediano;11500;11500
Distribuidoras de Tumaco_Istiophorus platypterus_Grande;9000;9900
Malecón (Puerto Gaitán)_Pinirampus pirinampu_Grande;12000;12000
Muelle Hong Kong_Megalonema sp. 1_Revuelto;12000;12000
Comercializadores independientes (Guapi)_Scomberomorus sierra_Ranfaña;6000;6900
Distribuidoras de Tumaco_Thunnus albacares_Grande;8000;8000
Puerto de desembarco (Barrancominas)_Hydrolycus armatus_Revuelto;6000;6000
Río San Miguel_Leiarius marmoratus_Revuelto;15000;15000
Río San Miguel_Pimelodus ornatus_Revuelto;15000;15000
Río San Miguel_Aguarunichthys inpai_Mediano;15000;15000
Clarinetero_Plagioscion squamosissimus_Varios tamaños;3000;3450
Santuario_Pseudoplatystoma punctifer_Mediano;20000;20000
Betania - Naya_Notarius troschelii_Pequeño;6750;6750
Puerto Principal (Leticia)_Platynematichthys notatus_Mediano;5535;7390
Buchadó_Pseudopimelodus sp. 1_Grande;6000;6000
El Piñal_Centropomus armatus_Grande;22000;22000
Vigía_Sciades dowii_Grande;5500;5925
Curillo_Zungaro zungaro_Grande;20000;20000
Timbiquí_Hoplopagrus guentherii_Varios tamaños;10000;10000
Timbiquí_Hemiramphus saltator_Varios tamaños;6000;6000
Muelle Las Flores_Centropomus armatus_Grande;12500;12500
Muelle Las Flores_Centropomus armatus_Pequeño;6000;6000
Muelle Las Flores_Epinephelus analogus_Grande;11000;11000
Laguna Colorada_Pseudoplatystoma metaense_Pequeño;3000;4000
Laguna Colorada_Pachypops fourcroi_Mediano;3050;3950
Laguna Colorada_Leiarius marmoratus_Pequeño;3000;4000
Laguna Colorada_Hydrolycus armatus_Grande;4000;4000
Milagros de la Mar_Centropomus viridis_Grande;18000;18000
Puerto Principal (Leticia)_Mylossoma aureum_Mediano;6045;8255
Muelle Principal (Puerto Leguízamo)_Hemisorubim platyrhynchos_Revuelto;10000;10000
Aparca_Salminus hilarii_Pequeño;12000;12000
Pueblo Nuevo (Barrancominas)_Pseudoplatystoma metaense_Revuelto;5000;6000
Pueblo Nuevo (Barrancominas)_Zungaro zungaro_Pequeño;5000;5000
