Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;4;Meses Epoca Alta;Betania - Naya_UEP_4;Betania - Naya_UEP_Meses Epoca Alta;4;172
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;5;Meses Epoca Alta;Betania - Naya_UEP_5;Betania - Naya_UEP_Meses Epoca Alta;4;172
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;6;Meses Epoca Alta;Betania - Naya_UEP_6;Betania - Naya_UEP_Meses Epoca Alta;4;172
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;7;Meses Epoca Alta;Betania - Naya_UEP_7;Betania - Naya_UEP_Meses Epoca Alta;4;172
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;8;No patrón;Betania - Naya_UEP_8;Betania - Naya_UEP_No patrón;3;98
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;9;No patrón;Betania - Naya_UEP_9;Betania - Naya_UEP_No patrón;3;98
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;10;No patrón;Betania - Naya_UEP_10;Betania - Naya_UEP_No patrón;3;98
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;11;No patrón;Betania - Naya_UEP_11;Betania - Naya_UEP_No patrón;3;98
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Betania - Naya;UEP;12;No patrón;Betania - Naya_UEP_12;Betania - Naya_UEP_No patrón;3;98
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;1;Meses Epoca Alta;Chamuscado - Naya_UEP_1;Chamuscado - Naya_UEP_Meses Epoca Alta;4;91
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;2;Meses Epoca Alta;Chamuscado - Naya_UEP_2;Chamuscado - Naya_UEP_Meses Epoca Alta;4;91
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;3;Meses Epoca Alta;Chamuscado - Naya_UEP_3;Chamuscado - Naya_UEP_Meses Epoca Alta;4;91
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;4;Meses Epoca Alta;Chamuscado - Naya_UEP_4;Chamuscado - Naya_UEP_Meses Epoca Alta;4;91
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;5;Meses Epoca Media;Chamuscado - Naya_UEP_5;Chamuscado - Naya_UEP_Meses Epoca Media;3;64
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;6;Meses Epoca Media;Chamuscado - Naya_UEP_6;Chamuscado - Naya_UEP_Meses Epoca Media;3;64
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;7;Meses Epoca Media;Chamuscado - Naya_UEP_7;Chamuscado - Naya_UEP_Meses Epoca Media;3;64
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;8;Meses Epoca Baja;Chamuscado - Naya_UEP_8;Chamuscado - Naya_UEP_Meses Epoca Baja;3;60
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;9;Meses Epoca Baja;Chamuscado - Naya_UEP_9;Chamuscado - Naya_UEP_Meses Epoca Baja;3;60
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;10;No patrón;Chamuscado - Naya_UEP_10;Chamuscado - Naya_UEP_No patrón;3;49
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;11;No patrón;Chamuscado - Naya_UEP_11;Chamuscado - Naya_UEP_No patrón;3;49
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chamuscado - Naya;UEP;12;No patrón;Chamuscado - Naya_UEP_12;Chamuscado - Naya_UEP_No patrón;3;49
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;1;No patrón;Santa Cruz - Naya_UEP_1;Santa Cruz - Naya_UEP_No patrón;4;32
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;2;No patrón;Santa Cruz - Naya_UEP_2;Santa Cruz - Naya_UEP_No patrón;4;32
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;3;Meses Epoca Alta;Santa Cruz - Naya_UEP_3;Santa Cruz - Naya_UEP_Meses Epoca Alta;4;62
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;4;Meses Epoca Alta;Santa Cruz - Naya_UEP_4;Santa Cruz - Naya_UEP_Meses Epoca Alta;4;62
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;5;Meses Epoca Alta;Santa Cruz - Naya_UEP_5;Santa Cruz - Naya_UEP_Meses Epoca Alta;4;62
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;6;Meses Epoca Baja;Santa Cruz - Naya_UEP_6;Santa Cruz - Naya_UEP_Meses Epoca Baja;2;34
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;7;Meses Epoca Baja;Santa Cruz - Naya_UEP_7;Santa Cruz - Naya_UEP_Meses Epoca Baja;2;34
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;8;Meses Epoca Media;Santa Cruz - Naya_UEP_8;Santa Cruz - Naya_UEP_Meses Epoca Media;4;39
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;9;Meses Epoca Media;Santa Cruz - Naya_UEP_9;Santa Cruz - Naya_UEP_Meses Epoca Media;4;39
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;10;Meses Epoca Media;Santa Cruz - Naya_UEP_10;Santa Cruz - Naya_UEP_Meses Epoca Media;4;39
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;11;No patrón;Santa Cruz - Naya_UEP_11;Santa Cruz - Naya_UEP_No patrón;4;32
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Santa Cruz - Naya;UEP;12;No patrón;Santa Cruz - Naya_UEP_12;Santa Cruz - Naya_UEP_No patrón;4;32
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;1;Meses Epoca Media;Bazán La Bocana_MA_1;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;2;Meses Epoca Media;Bazán La Bocana_MA_2;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;3;Meses Epoca Media;Bazán La Bocana_MA_3;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;4;Meses Epoca Media;Bazán La Bocana_MA_4;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;5;Meses Epoca Media;Bazán La Bocana_MA_5;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;6;Meses Epoca Alta;Bazán La Bocana_MA_6;Bazán La Bocana_MA_Meses Epoca Alta;25;313
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;7;Meses Epoca Alta;Bazán La Bocana_MA_7;Bazán La Bocana_MA_Meses Epoca Alta;25;313
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;8;Meses Epoca Media;Bazán La Bocana_MA_8;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;9;Meses Epoca Media;Bazán La Bocana_MA_9;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;10;Meses Epoca Media;Bazán La Bocana_MA_10;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;11;Meses Epoca Media;Bazán La Bocana_MA_11;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;MA;12;Meses Epoca Media;Bazán La Bocana_MA_12;Bazán La Bocana_MA_Meses Epoca Media;10;213
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;1;Meses Epoca Baja;Bazán La Bocana_UEP_1;Bazán La Bocana_UEP_Meses Epoca Baja;5;254
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;2;No patrón;Bazán La Bocana_UEP_2;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;3;Meses Epoca Alta;Bazán La Bocana_UEP_3;Bazán La Bocana_UEP_Meses Epoca Alta;5;412
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;4;No patrón;Bazán La Bocana_UEP_4;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;5;No patrón;Bazán La Bocana_UEP_5;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;6;Meses Epoca Alta;Bazán La Bocana_UEP_6;Bazán La Bocana_UEP_Meses Epoca Alta;5;412
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;7;No patrón;Bazán La Bocana_UEP_7;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;8;No patrón;Bazán La Bocana_UEP_8;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;9;No patrón;Bazán La Bocana_UEP_9;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;10;No patrón;Bazán La Bocana_UEP_10;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;11;No patrón;Bazán La Bocana_UEP_11;Bazán La Bocana_UEP_No patrón;4;300
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Bazán La Bocana;UEP;12;Meses Epoca Baja;Bazán La Bocana_UEP_12;Bazán La Bocana_UEP_Meses Epoca Baja;5;254
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);(en blanco);2;No patrón;Comercializadores independientes (Guapi)_(en blanco)_2;Comercializadores independientes (Guapi)_(en blanco)_No patrón;225;1705
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;1;No patrón;Comercializadores independientes (Guapi)_MA_1;Comercializadores independientes (Guapi)_MA_No patrón;27;159
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;2;Meses Epoca Alta;Comercializadores independientes (Guapi)_MA_2;Comercializadores independientes (Guapi)_MA_Meses Epoca Alta;20;560
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;3;Meses Epoca Alta;Comercializadores independientes (Guapi)_MA_3;Comercializadores independientes (Guapi)_MA_Meses Epoca Alta;20;560
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;4;Meses Epoca Alta;Comercializadores independientes (Guapi)_MA_4;Comercializadores independientes (Guapi)_MA_Meses Epoca Alta;20;560
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;5;Meses Epoca Alta;Comercializadores independientes (Guapi)_MA_5;Comercializadores independientes (Guapi)_MA_Meses Epoca Alta;20;560
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;6;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_6;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;7;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_7;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;8;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_8;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;9;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_9;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;10;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_10;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;11;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_11;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);MA;12;Meses Epoca Media;Comercializadores independientes (Guapi)_MA_12;Comercializadores independientes (Guapi)_MA_Meses Epoca Media;13;257
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Comercializadores independientes (Guapi);PM;3;No patrón;Comercializadores independientes (Guapi)_PM_3;Comercializadores independientes (Guapi)_PM_No patrón;42;60
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);(en blanco);4;No patrón;Galería (Guapi)_(en blanco)_4;Galería (Guapi)_(en blanco)_No patrón;20;20
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;1;Meses Epoca Alta;Galería (Guapi)_PM_1;Galería (Guapi)_PM_Meses Epoca Alta;14;137
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;2;Meses Epoca Media;Galería (Guapi)_PM_2;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;3;Meses Epoca Media;Galería (Guapi)_PM_3;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;4;Meses Epoca Media;Galería (Guapi)_PM_4;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;5;Meses Epoca Media;Galería (Guapi)_PM_5;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;6;Meses Epoca Media;Galería (Guapi)_PM_6;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;7;Meses Epoca Media;Galería (Guapi)_PM_7;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;8;Meses Epoca Media;Galería (Guapi)_PM_8;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;9;Meses Epoca Media;Galería (Guapi)_PM_9;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;10;Meses Epoca Media;Galería (Guapi)_PM_10;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;11;Meses Epoca Media;Galería (Guapi)_PM_11;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Galería (Guapi);PM;12;Meses Epoca Media;Galería (Guapi)_PM_12;Galería (Guapi)_PM_Meses Epoca Media;10;105
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;1;Meses Epoca Media;Limones_MA_1;Limones_MA_Meses Epoca Media;12;307
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;2;Meses Epoca Media;Limones_MA_2;Limones_MA_Meses Epoca Media;12;307
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;3;Meses Epoca Media;Limones_MA_3;Limones_MA_Meses Epoca Media;12;307
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;4;Meses Epoca Media;Limones_MA_4;Limones_MA_Meses Epoca Media;12;307
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;5;Meses Epoca Alta;Limones_MA_5;Limones_MA_Meses Epoca Alta;22;348
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;6;Meses Epoca Alta;Limones_MA_6;Limones_MA_Meses Epoca Alta;22;348
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;7;Meses Epoca Alta;Limones_MA_7;Limones_MA_Meses Epoca Alta;22;348
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;8;Meses Epoca Baja;Limones_MA_8;Limones_MA_Meses Epoca Baja;8;180
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;9;Meses Epoca Baja;Limones_MA_9;Limones_MA_Meses Epoca Baja;8;180
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;10;No patrón;Limones_MA_10;Limones_MA_No patrón;10;332
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;11;No patrón;Limones_MA_11;Limones_MA_No patrón;10;332
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Limones;MA;12;No patrón;Limones_MA_12;Limones_MA_No patrón;10;332
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;1;Meses Epoca Media;Quiroga_MA_1;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;2;Meses Epoca Media;Quiroga_MA_2;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;3;Meses Epoca Media;Quiroga_MA_3;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;4;Meses Epoca Media;Quiroga_MA_4;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;5;Meses Epoca Media;Quiroga_MA_5;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;6;Meses Epoca Media;Quiroga_MA_6;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;7;Meses Epoca Media;Quiroga_MA_7;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;8;Meses Epoca Baja;Quiroga_MA_8;Quiroga_MA_Meses Epoca Baja;10;163
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;9;Meses Epoca Media;Quiroga_MA_9;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;10;Meses Epoca Media;Quiroga_MA_10;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;11;Meses Epoca Media;Quiroga_MA_11;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;MA;12;Meses Epoca Media;Quiroga_MA_12;Quiroga_MA_Meses Epoca Media;20;365
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Quiroga;PM;4;No patrón;Quiroga_PM_4;Quiroga_PM_No patrón;21;118
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;IM;3;No patrón;Chacón_IM_3;Chacón_IM_No patrón;135;168
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;1;Meses Epoca Media;Chacón_MA_1;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;2;Meses Epoca Baja;Chacón_MA_2;Chacón_MA_Meses Epoca Baja;49;253
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;3;No patrón;Chacón_MA_3;Chacón_MA_No patrón;81;438
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;4;Meses Epoca Media;Chacón_MA_4;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;5;Meses Epoca Alta;Chacón_MA_5;Chacón_MA_Meses Epoca Alta;115;570
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;6;Meses Epoca Alta;Chacón_MA_6;Chacón_MA_Meses Epoca Alta;115;570
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;7;Meses Epoca Alta;Chacón_MA_7;Chacón_MA_Meses Epoca Alta;115;570
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;8;Meses Epoca Media;Chacón_MA_8;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;9;Meses Epoca Media;Chacón_MA_9;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;10;Meses Epoca Media;Chacón_MA_10;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;11;Meses Epoca Media;Chacón_MA_11;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;MA;12;Meses Epoca Media;Chacón_MA_12;Chacón_MA_Meses Epoca Media;112;418
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;PM;3;No patrón;Chacón_PM_3;Chacón_PM_No patrón;146;229
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;PM;9;No patrón;Chacón_PM_9;Chacón_PM_No patrón;146;229
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Chacón;UEP;11;No patrón;Chacón_UEP_11;Chacón_UEP_No patrón;240;240
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;1;Meses Epoca Media;Corozal_MA_1;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;2;Meses Epoca Baja;Corozal_MA_2;Corozal_MA_Meses Epoca Baja;60;287
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;3;No patrón;Corozal_MA_3;Corozal_MA_No patrón;74;1030
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;4;Meses Epoca Media;Corozal_MA_4;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;5;Meses Epoca Alta;Corozal_MA_5;Corozal_MA_Meses Epoca Alta;120;542
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;6;Meses Epoca Alta;Corozal_MA_6;Corozal_MA_Meses Epoca Alta;120;542
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;7;Meses Epoca Alta;Corozal_MA_7;Corozal_MA_Meses Epoca Alta;120;542
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;8;Meses Epoca Media;Corozal_MA_8;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;9;Meses Epoca Media;Corozal_MA_9;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;10;Meses Epoca Media;Corozal_MA_10;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;11;Meses Epoca Media;Corozal_MA_11;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Corozal;MA;12;Meses Epoca Media;Corozal_MA_12;Corozal_MA_Meses Epoca Media;87;449
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;1;Meses Epoca Media;Timbiquí_PM_1;Timbiquí_PM_Meses Epoca Media;17;102
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;2;Meses Epoca Media;Timbiquí_PM_2;Timbiquí_PM_Meses Epoca Media;17;102
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;3;Meses Epoca Alta;Timbiquí_PM_3;Timbiquí_PM_Meses Epoca Alta;25;178
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;4;Meses Epoca Alta;Timbiquí_PM_4;Timbiquí_PM_Meses Epoca Alta;25;178
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;5;Meses Epoca Alta;Timbiquí_PM_5;Timbiquí_PM_Meses Epoca Alta;25;178
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;6;Meses Epoca Alta;Timbiquí_PM_6;Timbiquí_PM_Meses Epoca Alta;25;178
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;7;Meses Epoca Baja;Timbiquí_PM_7;Timbiquí_PM_Meses Epoca Baja;16;67
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;8;Meses Epoca Baja;Timbiquí_PM_8;Timbiquí_PM_Meses Epoca Baja;16;67
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;9;Meses Epoca Baja;Timbiquí_PM_9;Timbiquí_PM_Meses Epoca Baja;16;67
Pacífico;Pacífico Sur;Bahía Málaga-Pasacaballos;Timbiquí;PM;10;Meses Epoca Baja;Timbiquí_PM_10;Timbiquí_PM_Meses Epoca Baja;16;67
